"variant","auc","auc_per_kframe","delta_auc_vs_base","pct_vs_base"
"base",300370250,632358.421052632,0,0
"backjump",300172750,631942.631578947,-197500,-0.0657521841793586
"bestjump_w1",298898875,629260.789473684,-1471375,-0.489853772136222
"bestjump_w2",300062500,631710.526315789,-307750,-0.10245688446176
